TaxonID,Order,Family,Genus,Species,Animal,Vertebrate,Mammal,Bird,Herptile,Fish,Invertebrate,Plant,Seed,Fruit,Nectar,Root,Leaf,Woody,Herbaceous,Other,TaxonomicNote,FillCode,TrophicLevel,MammalEater,Insectivore,Frugivore,Granivore,Folivore,DataSource
5903,EULIPOTYPHLA,SORICIDAE,Cryptotis,peregrina,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5904,EULIPOTYPHLA,SORICIDAE,Cryptotis,peruviensis,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5905,EULIPOTYPHLA,SORICIDAE,Cryptotis,phillipsii,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5906,EULIPOTYPHLA,SORICIDAE,Cryptotis,squamipes,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5907,EULIPOTYPHLA,SORICIDAE,Cryptotis,tamensis,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5908,EULIPOTYPHLA,SORICIDAE,Cryptotis,thomasi,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5909,EULIPOTYPHLA,SORICIDAE,Cryptotis,tropicalis,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5911,EULIPOTYPHLA,SORICIDAE,Diplomesodon,pulchellum,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,Nowak
5913,EULIPOTYPHLA,SORICIDAE,Episoriculus,caudatus,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,Belong to SORICULUS in the book,0,Carnivore,0,1,0,0,0,Nowak
5914,EULIPOTYPHLA,SORICIDAE,Episoriculus,fumidus,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,Belong to SORICULUS in the book,2.1,Carnivore,0,1,0,0,0,Extrapolated
5915,EULIPOTYPHLA,SORICIDAE,Episoriculus,leucops,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,Belong to SORICULUS in the book,2.1,Carnivore,0,1,0,0,0,Extrapolated
5916,EULIPOTYPHLA,SORICIDAE,Episoriculus,macrurus,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,Belong to SORICULUS in the book,2.1,Carnivore,0,1,0,0,0,Extrapolated
5918,EULIPOTYPHLA,SORICIDAE,Feroculus,feroculus,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,0,Omnivore,0,1,0,0,0,Nowak
5920,EULIPOTYPHLA,SORICIDAE,Megasorex,gigas,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
5922,EULIPOTYPHLA,SORICIDAE,Myosorex,babaulti,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5923,EULIPOTYPHLA,SORICIDAE,Myosorex,blarina,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5924,EULIPOTYPHLA,SORICIDAE,Myosorex,cafer,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5925,EULIPOTYPHLA,SORICIDAE,Myosorex,eisentrauti,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5926,EULIPOTYPHLA,SORICIDAE,Myosorex,geata,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5927,EULIPOTYPHLA,SORICIDAE,Myosorex,kihaulei,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5928,EULIPOTYPHLA,SORICIDAE,Myosorex,longicaudatus,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5929,EULIPOTYPHLA,SORICIDAE,Myosorex,okuensis,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5930,EULIPOTYPHLA,SORICIDAE,Myosorex,rumpii,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5931,EULIPOTYPHLA,SORICIDAE,Myosorex,schalleri,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5932,EULIPOTYPHLA,SORICIDAE,Myosorex,sclateri,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5933,EULIPOTYPHLA,SORICIDAE,Myosorex,tenuis,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,Nowak
5934,EULIPOTYPHLA,SORICIDAE,Myosorex,varius,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5935,EULIPOTYPHLA,SORICIDAE,Myosorex,zinki,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5937,EULIPOTYPHLA,SORICIDAE,Nectogale,elegans,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,0,0,0,0,Nowak
5939,EULIPOTYPHLA,SORICIDAE,Neomys,anomalus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5940,EULIPOTYPHLA,SORICIDAE,Neomys,fodiens,1,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5941,EULIPOTYPHLA,SORICIDAE,Neomys,teres,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5943,EULIPOTYPHLA,SORICIDAE,Notiosorex,cockrumi,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5944,EULIPOTYPHLA,SORICIDAE,Notiosorex,crawfordi,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,Nowak
5945,EULIPOTYPHLA,SORICIDAE,Notiosorex,evotis,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5946,EULIPOTYPHLA,SORICIDAE,Notiosorex,villai,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
5948,EULIPOTYPHLA,SORICIDAE,Paracrocidura,graueri,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
5949,EULIPOTYPHLA,SORICIDAE,Paracrocidura,maxima,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
5950,EULIPOTYPHLA,SORICIDAE,Paracrocidura,schoutedeni,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
5952,EULIPOTYPHLA,SORICIDAE,Ruwenzorisorex,suncoides,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,Nowak
5954,EULIPOTYPHLA,SORICIDAE,Scutisorex,somereni,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,Omnivore,0,0,0,0,0,Nowak
5956,EULIPOTYPHLA,SORICIDAE,Solisorex,pearsoni,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,0,0,0,0,Nowak
5958,EULIPOTYPHLA,SORICIDAE,Sorex,alaskanus,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5959,EULIPOTYPHLA,SORICIDAE,Sorex,alpinus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5960,EULIPOTYPHLA,SORICIDAE,Sorex,antinorii,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5961,EULIPOTYPHLA,SORICIDAE,Sorex,araneus,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,,0,Omnivore,0,1,0,0,0,IUCN
5962,EULIPOTYPHLA,SORICIDAE,Sorex,arcticus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5963,EULIPOTYPHLA,SORICIDAE,Sorex,arizonae,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5964,EULIPOTYPHLA,SORICIDAE,Sorex,arunchi,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5965,EULIPOTYPHLA,SORICIDAE,Sorex,asper,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5966,EULIPOTYPHLA,SORICIDAE,Sorex,bairdi,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5967,EULIPOTYPHLA,SORICIDAE,Sorex,bedfordiae,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5968,EULIPOTYPHLA,SORICIDAE,Sorex,bendirii,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5969,EULIPOTYPHLA,SORICIDAE,Sorex,buchariensis,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5970,EULIPOTYPHLA,SORICIDAE,Sorex,caecutiens,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5971,EULIPOTYPHLA,SORICIDAE,Sorex,camtschatica,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5972,EULIPOTYPHLA,SORICIDAE,Sorex,cansulus,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5973,EULIPOTYPHLA,SORICIDAE,Sorex,cinereus,1,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5974,EULIPOTYPHLA,SORICIDAE,Sorex,coronatus,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5975,EULIPOTYPHLA,SORICIDAE,Sorex,cylindricauda,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5976,EULIPOTYPHLA,SORICIDAE,Sorex,daphaenodon,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5977,EULIPOTYPHLA,SORICIDAE,Sorex,dispar,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5978,EULIPOTYPHLA,SORICIDAE,Sorex,emarginatus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5979,EULIPOTYPHLA,SORICIDAE,Sorex,excelsus,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5980,EULIPOTYPHLA,SORICIDAE,Sorex,fumeus,1,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5981,EULIPOTYPHLA,SORICIDAE,Sorex,gracillimus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5982,EULIPOTYPHLA,SORICIDAE,Sorex,granarius,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5983,EULIPOTYPHLA,SORICIDAE,Sorex,haydeni,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5984,EULIPOTYPHLA,SORICIDAE,Sorex,hosonoi,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5985,EULIPOTYPHLA,SORICIDAE,Sorex,hoyi,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5986,EULIPOTYPHLA,SORICIDAE,Sorex,isodon,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5987,EULIPOTYPHLA,SORICIDAE,Sorex,ixtlanensis,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5988,EULIPOTYPHLA,SORICIDAE,Sorex,jacksoni,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5989,EULIPOTYPHLA,SORICIDAE,Sorex,kozlovi,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5990,EULIPOTYPHLA,SORICIDAE,Sorex,leucogaster,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5991,EULIPOTYPHLA,SORICIDAE,Sorex,longirostris,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,0,Omnivore,0,1,0,0,0,IUCN
5992,EULIPOTYPHLA,SORICIDAE,Sorex,lyelli,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5993,EULIPOTYPHLA,SORICIDAE,Sorex,macrodon,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5994,EULIPOTYPHLA,SORICIDAE,Sorex,maritimensis,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5995,EULIPOTYPHLA,SORICIDAE,Sorex,mediopua,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
5996,EULIPOTYPHLA,SORICIDAE,Sorex,merriami,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5997,EULIPOTYPHLA,SORICIDAE,Sorex,milleri,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5998,EULIPOTYPHLA,SORICIDAE,Sorex,minutissimus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
5999,EULIPOTYPHLA,SORICIDAE,Sorex,minutus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6000,EULIPOTYPHLA,SORICIDAE,Sorex,mirabilis,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,1,1,0,0,0,IUCN
6001,EULIPOTYPHLA,SORICIDAE,Sorex,monticolus,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6002,EULIPOTYPHLA,SORICIDAE,Sorex,nanus,1,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,,0,Omnivore,0,1,0,0,0,IUCN
6003,EULIPOTYPHLA,SORICIDAE,Sorex,neomexicanus,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6004,EULIPOTYPHLA,SORICIDAE,Sorex,oreopolus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6005,EULIPOTYPHLA,SORICIDAE,Sorex,orizabae,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6006,EULIPOTYPHLA,SORICIDAE,Sorex,ornatus,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6007,EULIPOTYPHLA,SORICIDAE,Sorex,pacificus,1,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,,0,Omnivore,0,1,0,0,0,IUCN
6008,EULIPOTYPHLA,SORICIDAE,Sorex,palustris,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6009,EULIPOTYPHLA,SORICIDAE,Sorex,planiceps,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6010,EULIPOTYPHLA,SORICIDAE,Sorex,portenkoi,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6011,EULIPOTYPHLA,SORICIDAE,Sorex,preblei,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6012,EULIPOTYPHLA,SORICIDAE,Sorex,pribilofensis,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6013,EULIPOTYPHLA,SORICIDAE,Sorex,raddei,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6014,EULIPOTYPHLA,SORICIDAE,Sorex,roboratus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6015,EULIPOTYPHLA,SORICIDAE,Sorex,rohweri,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6016,EULIPOTYPHLA,SORICIDAE,Sorex,samniticus,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6017,EULIPOTYPHLA,SORICIDAE,Sorex,satunini,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6018,EULIPOTYPHLA,SORICIDAE,Sorex,saussurei,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6019,EULIPOTYPHLA,SORICIDAE,Sorex,sclateri,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6020,EULIPOTYPHLA,SORICIDAE,Sorex,shinto,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6021,EULIPOTYPHLA,SORICIDAE,Sorex,sinalis,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6022,EULIPOTYPHLA,SORICIDAE,Sorex,sonomae,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6023,EULIPOTYPHLA,SORICIDAE,Sorex,stizodon,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6024,EULIPOTYPHLA,SORICIDAE,Sorex,tenellus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6025,EULIPOTYPHLA,SORICIDAE,Sorex,thibetanus,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6026,EULIPOTYPHLA,SORICIDAE,Sorex,trowbridgii,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,,0,Omnivore,0,1,0,0,0,IUCN
6027,EULIPOTYPHLA,SORICIDAE,Sorex,tundrensis,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6028,EULIPOTYPHLA,SORICIDAE,Sorex,ugyunak,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6029,EULIPOTYPHLA,SORICIDAE,Sorex,unguiculatus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6030,EULIPOTYPHLA,SORICIDAE,Sorex,vagrans,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6031,EULIPOTYPHLA,SORICIDAE,Sorex,ventralis,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6032,EULIPOTYPHLA,SORICIDAE,Sorex,veraecrucis,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6033,EULIPOTYPHLA,SORICIDAE,Sorex,veraepacis,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6034,EULIPOTYPHLA,SORICIDAE,Sorex,volnuchini,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6035,EULIPOTYPHLA,SORICIDAE,Sorex,yukonicus,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,1,Carnivore,0,1,0,0,0,Extrapolated
6037,EULIPOTYPHLA,SORICIDAE,Soriculus,nigrescens,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,Belong to SORICULUS in the book,3,Omnivore,0,1,0,0,0,Extrapolated
6039,EULIPOTYPHLA,SORICIDAE,Suncus,aequatorius,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6040,EULIPOTYPHLA,SORICIDAE,Suncus,ater,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6041,EULIPOTYPHLA,SORICIDAE,Suncus,dayi,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6042,EULIPOTYPHLA,SORICIDAE,Suncus,etruscus,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6043,EULIPOTYPHLA,SORICIDAE,Suncus,fellowesgordoni,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6044,EULIPOTYPHLA,SORICIDAE,Suncus,hosei,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6045,EULIPOTYPHLA,SORICIDAE,Suncus,infinitesimus,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6046,EULIPOTYPHLA,SORICIDAE,Suncus,lixus,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6047,EULIPOTYPHLA,SORICIDAE,Suncus,madagascariensis,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,IUCN
6048,EULIPOTYPHLA,SORICIDAE,Suncus,malayanus,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6049,EULIPOTYPHLA,SORICIDAE,Suncus,megalura,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6050,EULIPOTYPHLA,SORICIDAE,Suncus,mertensi,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6051,EULIPOTYPHLA,SORICIDAE,Suncus,montanus,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6052,EULIPOTYPHLA,SORICIDAE,Suncus,murinus,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,Carnivore,0,1,0,0,0,Nowak
6053,EULIPOTYPHLA,SORICIDAE,Suncus,remyi,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6054,EULIPOTYPHLA,SORICIDAE,Suncus,stoliczkanus,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6055,EULIPOTYPHLA,SORICIDAE,Suncus,varilla,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6056,EULIPOTYPHLA,SORICIDAE,Suncus,zeylanicus,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,2.1,Carnivore,0,1,0,0,0,Extrapolated
6058,EULIPOTYPHLA,SORICIDAE,Surdisorex,norae,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Belong to the MYOSOREX in the book,0,Carnivore,0,1,0,0,0,Nowak
6059,EULIPOTYPHLA,SORICIDAE,Surdisorex,polulus,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Belong to the MYOSOREX in the book,0,Carnivore,0,1,0,0,0,Nowak
6061,EULIPOTYPHLA,SORICIDAE,Sylvisorex,camerunensis,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
6062,EULIPOTYPHLA,SORICIDAE,Sylvisorex,granti,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
6063,EULIPOTYPHLA,SORICIDAE,Sylvisorex,howelli,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
6064,EULIPOTYPHLA,SORICIDAE,Sylvisorex,isabellae,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
6065,EULIPOTYPHLA,SORICIDAE,Sylvisorex,johnstoni,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
6066,EULIPOTYPHLA,SORICIDAE,Sylvisorex,konganensis,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
6067,EULIPOTYPHLA,SORICIDAE,Sylvisorex,lunaris,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
6068,EULIPOTYPHLA,SORICIDAE,Sylvisorex,morio,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
6069,EULIPOTYPHLA,SORICIDAE,Sylvisorex,ollula,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,2,,3,Omnivore,0,1,0,0,0,Extrapolated
